"uid","site_id","taxa_id","unit_cells","natural_unit_density","biovol_per_natural_unit","zoo_mean_biomass","zoo_total_density","temp_mean","phos_total_mean","nitrate_mean","silicate_mean"
8500,"NLA12_CT-105",4376,1,41.7487,159.24092965769,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4214,1,500.9845,215.999979240875,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4628,1.044444444,1878.6916922888,118.123784126409,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4587,1.129411765,10645.9195597276,4.73086495886397,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4574,57.8,417.487043252595,30.2639837671692,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4332,1,41.7487,195.432051776462,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4842,1,41.7487,108.573361565749,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4346,1,918.4715,41.6297324413441,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4194,1,41.7487,211.114870642679,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4514,2.333333333,125.246100017892,506.675687234448,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4514,2.666666667,250.492237468688,521.152057721222,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4401,1,166.9948,195.432051177641,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8502,"NLA12_TN-106",4133,1,52.1859,181.521002799607,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4790,1,57.3807,33315.8229857774,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4293,1,45.0848,2356.19500585563,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4332,1,26.0929,195.432332166988,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4227,1.4,260.929428571429,152.002674888558,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4221,1,12.2959,1499.99604746298,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4280,1.117647059,443.580015719435,218.424018365341,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4221,1,26.0929,276.480425709676,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4582,7,4.09862857142857,98.9599308479491,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4842,1,156.5576,1930.19340421672,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4388,1,8.1972,58.6433416288489,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4280,1,106.5642,78.5397394246848,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4343,1,8.1972,130.376701800615,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4323,9,8.19724444444444,1325.3583900823,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4798,1,12.2959,1570.79086524777,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4296,1,8.1972,1570.80364026741,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4816,1,4.0986,5890.51363880349,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4216,1,4.0986,147.000805152979,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4593,3,26.0929333333333,586.296247515291,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4677,57,26.0929403508772,1392.45321191939,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4790,1,417.487,1824.03247550223,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4410,6,8.19725,392.698514745799,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4587,1.017191977,9106.43615900246,4.26080017720679,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4876,1,24.5917,335.103412940138,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4666,38,12.2958684210526,1591.73882883211,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4209,1,8.1972,360.001976284585,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4330,1,4.0986,523.601205289611,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4557,1,61.4793,1047.19731519389,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4393,1.733333333,61.4793461656691,263.422287484305,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4620,8.75,16.3944914285714,69.9999939003902,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4557,1,495.7659,390.864032802579,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4446,8,4.098625,895.999463234621,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4194,1,26.0929,30.1593115368549,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4532,1,12.2959,130.899234704251,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4870,1,8.1972,989.606292392524,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4842,1,495.9333,4159.70771674336,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4388,3.5,52.1858857142857,405.340467263727,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8502,"NLA12_TN-106",4732,5,4.09862,78.53980120138,0.0194719552894743,1129.3627,25.8583333333333,43,0.003,12.797
8504,"NLA12_UT-264",4559,1,75.9067,162.860100623529,26.2833571957731,52.1042,12.4,104,0.004,22.658
8504,"NLA12_UT-264",4673,18.44134078,6793.65279317831,7208.05735747508,26.2833571957731,52.1042,12.4,104,0.004,22.658
8504,"NLA12_UT-264",4346,1,417.487,57.9057927552235,26.2833571957731,52.1042,12.4,104,0.004,22.658
8504,"NLA12_UT-264",4559,1,347.9059,162.860011284661,26.2833571957731,52.1042,12.4,104,0.004,22.658
8504,"NLA12_UT-264",4673,12.35858586,13777.0724198375,4830.52706423857,26.2833571957731,52.1042,12.4,104,0.004,22.658
8505,"NLA12_CO-103",4072,1,13.4137,267.034628775058,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4247,1,26.8273,1308.99815113709,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4388,3.2,16.76709375,460.766493895223,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4364,1,6.7068,94.248225681398,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4475,2.714285714,23.473947370892,261.144463823813,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4798,1,26.8273,1570.79778434654,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4183,1,83.8354,544.265703986621,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4559,1,46.9479,392.698399715429,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4441,10,18.26506,276.479973238522,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4842,1,45.6626,723.823054315786,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4250,1,10.0603,654.495015059193,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4842,1,13.4137,1914.40266294907,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4557,1,147.5504,1308.99593494833,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4557,1,27.3976,1042.30367623441,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4366,1,6.7068,31.4160702570525,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4549,1,54.7952,1302.879597118,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4736,18,9.13252777777778,24.4290086412731,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4480,4,18.26505,28.9529073284771,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4364,1,18.2651,586.294747907211,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4475,3,18.2650666666667,434.293197214355,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4446,14,6.70683571428571,504.000089460966,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4194,1,54.7952,162.859949411627,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4412,7.333333333,10.0602545459118,479.965171652856,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4559,1,1242.024,57.9057847513414,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4308,7,3.35341428571429,641.408760367898,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4343,3,6.70683333333333,901.244104271763,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4666,4,3.353425,366.518112079441,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4141,1,6.7068,6562.53609769189,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4554,1,127.8554,1266.68915743879,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4194,1,110.6628,628.318049064365,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4182,1,6.7068,1237.00787260691,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4566,13.71428571,70.4217864803401,193.88098459859,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4593,2.55,182.650588235294,147.65975111592,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8505,"NLA12_CO-103",4346,1,146.1205,57.9057729750446,0.127019055516779,914.066,20.6916666666667,17,0.004,2.977
8508,"NLA12_UT-343",4842,1,4.2977,2470.02115084813,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4346,1,1401.0374,113.097240087952,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4006,1,64.9424,260.576156717337,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4559,1,278.7113,347.434668418539,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4194,1,4.2977,2432.02082509249,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4557,1,30.0836,390.864387905703,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4191,1,18.9415,1302.88307684185,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4842,1,21.6475,8685.85852869846,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4121,1,2.7059,155.543922539636,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4534,1,37.8831,86.8586414522571,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4680,17,4.29765882352941,276.8621588772,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4559,1,154.7158,347.434691220935,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4164,1,4.2977,16513.8557367894,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4094,1,4.2977,1628.58538287921,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4346,1,644.0124,113.097243624502,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4079,1,4.2977,521.147311352584,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4666,8,2.7059375,1563.45455133387,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4666,2.95,257.859661016949,576.524453315823,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8508,"NLA12_UT-343",4095,1,17.1906,401.722400614289,7.83378301280431,138.469,12.1071428571429,85,0.012,4.59
8509,"NLA12_UT-359",4798,1,1095.9035,271.43337310265,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4485,4,2557.10815,97.7160149444598,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4701,46.83333333,3287.71046500268,353.114715957523,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4346,1,6818.955,24.4290039749492,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4347,1,730.6023,580.867444983406,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4023,1,1461.2047,244.290030205898,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4842,1,1826.5058,760.013458484501,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4319,7.5,730.60232,508.937583855469,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4568,202,487.068216831683,13.2208579362617,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4388,1,182.6506,399.007022150488,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4194,1,12968.1913,314.158999489775,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4593,4,365.301175,97.7160120002351,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4133,1,487.0682,162.860031305678,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4485,4,3409.477525,97.7160152126241,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4628,1.12,12176.7054464286,64.8544811956196,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4842,1,1948.2729,868.586788842569,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4194,1,1948.2729,314.158994871817,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4095,1,487.0682,1266.68913244593,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4574,1.835443038,28858.791857533,7.68827932559777,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4574,2.034920635,153426.48835049,8.52384842448113,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4798,1,4383.614,3094.34045287747,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4429,1,19482.7287,67.8583439392656,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4023,1,1948.2729,477.722733966068,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4568,158.3333333,1095.90348844124,143.256504022359,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4346,1,7853.975,195.432030786958,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4075,1,1948.2729,276.86203898848,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4046,1,730.6023,86.4000029838395,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4460,4,487.068225,260.576036755426,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4429,7.375,8767.22790508475,520.473498624751,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4774,1,2191.807,12546.2536893075,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4628,1.08,13698.7936111111,62.5382497992473,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4701,54.30769231,6331.88682069411,589.636810752522,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8509,"NLA12_UT-359",4774,1,1948.2729,14114.5353199749,0.0873998783073742,8069.0181,15.5775,542,0.002,24.337
8532,"NLA12_TX-R08",4554,1,347.9059,260.576018112944,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4597,20.33333333,208.743521345696,147.177208671887,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4628,1,3571.8336,57.9057867365378,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4063,1,208.7435,8859.58631047194,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4194,1,2597.6972,463.246287519577,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4628,10,139.16235,579.057859399471,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4566,5.416666667,1948.27286757241,470.484518548032,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4441,5.333333333,974.136431310884,73.7280001974171,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4475,2.8,1623.56071428571,60.8010765667173,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4455,4,69.581175,260.576036550116,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4752,2,139.16235,115.811571879894,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4118,1,69.5812,64.5250786131886,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4035,1,5033.0382,136.080001161128,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4214,1,162.3561,55.2959907265572,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4724,11.3,1623.56072566372,15.335985717332,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4046,1,2365.7599,31.104000156567,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4666,24,69.581175,173.717358179134,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4366,1,3548.6399,9.04777912236178,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4597,14.5,649.424289655172,13.1192798540441,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4164,1,208.7435,814.300212461705,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4445,7,69.5811714285714,96.7680029203303,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4369,1,139.1623,25.3337901141329,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4743,12,69.581175,390.864054825174,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4017,1,278.3247,86.8586787302744,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4842,1,69.5812,289.528825314884,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4385,2,69.58115,173.717420594514,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4524,1,208.7435,904.778013686654,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4798,1,69.5812,3778.35117531747,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4774,1,69.5812,1302.87971607273,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4589,2.974358974,12663.7736498043,9.08257834360281,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4214,1,278.3247,27.647999620587,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4431,8,69.581175,463.246287519577,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4679,7.333333333,974.136436407915,39.8102283731442,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4450,5.5,278.324690909091,76.0320010807521,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4000,1,1461.2047,21.7146693409897,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4620,13.33333333,208.743525052186,77.7599985242274,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4670,10,69.58117,325.720069093406,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4046,1,3896.5457,41.4720003925528,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
8532,"NLA12_TX-R08",4666,5.25,649.424285714286,128.252270868484,0.0741450145884393,614.3906,26.9142857142857,113,0.002,10.778
